de O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
de O O
Primera O O
Instancia O O
le O O
absolvió O O
del O O
resto O O
de O O
los O O
cargos O O
. O O

La O O
empresa O O
interpuso O O
un O O
recurso O O
ante O O
el O O
Tribunal O B-ORG
Administrativo O I-ORG
Provincial O I-ORG
. O O

Mediante O O
carta O O
de O O
9 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG B-ORG
Supremo I-ORG I-ORG
de I-ORG I-ORG
la I-ORG I-ORG
Seguridad I-ORG I-ORG
Social I-ORG I-ORG
informó O O
a O O
la O O
demandante O O
de O O
que O O
la O O
vista O O
oral O O
del O O
caso O O
parecía O O
innecesaria O O
. O O

El O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG B-ORG
Supremo I-ORG I-ORG
de I-ORG I-ORG
la I-ORG I-ORG
Seguridad I-ORG I-ORG
Social I-ORG I-ORG
denegó O O
a O O
la O O
demandante O O
la O O
admisión O O
a O O
trámite O O
del O O
recurso O O
. O O

A O O
petición O O
de O O
la O O
demandante O O
, O O
la O O
Oficina O O
revisó O O
su O O
decisión O O
el O O
10 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
pero O O
no O O
la O O
modificó O O
. O O

Volvió O O
a O O
solicitar O O
que O O
se O O
celebrara O O
una O O
vista O O
oral O O
sobre O O
el O O
caso O O
. O O

Mediante O O
carta O O
de O O
9 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG B-ORG
Supremo I-ORG I-ORG
de I-ORG I-ORG
la I-ORG I-ORG
Seguridad I-ORG I-ORG
Social I-ORG I-ORG
informó O O
a O O
la O O
demandante O O
de O O
que O O
no O O
parecía O O
necesario O O
celebrar O O
una O O
vista O O
oral O O
. O O

El O O
demandante O O
estaba O O
representado O O
por O O
el O O
Sr B-PER B-PER
. I-PER I-PER
B I-PER I-PER
. I-PER I-PER
Hussain I-PER I-PER
, O O
abogado O O
que O O
ejerce O O
en O O
Birmingham B-LOC B-LOC
. O O

Las O O
grabaciones O O
de O O
vídeo O O
realizadas O O
en O O
su O O
domicilio O O
y O O
su O O
factura O O
telefónica O O
detallada O O
indicaban O O
que O O
mantenía O O
contactos O O
regulares O O
con O O
presuntos O O
traficantes O O
de O O
drogas O O
de O O
otros O O
lugares O O
del O O
Reino O O
Unido O O
. O O

El O O
19 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
fue O O
detenido O O
por O O
presunto O O
robo O O
de O O
automóvil O O
y O O
se O O
obtuvo O O
una O O
orden O O
para O O
registrar O O
su O O
domicilio O O
en O O
busca O O
de O O
documentos O O
relacionados O O
con O O
vehículos O O
de O O
motor O O
. O O

Al O O
ejecutar O O
la O O
orden O O
, O O
la O O
policía O O
instaló O O
de O O
forma O O
encubierta O O
un O O
equipo O O
de O O
escucha O O
y O O
grabación O O
en O O
el O O
interior O O
de O O
su O O
domicilio O O
. O O

El O O
hecho O O
de O O
que O O
los O O
acusados O O
no O O
hubieran O O
dicho O O
lo O O
que O O
dijeron O O
si O O
hubieran O O
sabido O O
que O O
la O O
policía O O
estaba O O
escuchando O O
no O O
significa O O
que O O
la O O
recepción O O
de O O
pruebas O O
de O O
lo O O
que O O
dijeron O O
sea O O
injusta O O
. O O

El O O
1 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
la O O
demandante O O
compareció O O
ante O O
el O O
fiscal O O
del O O
Tribunal O O
de O O
Seguridad O O
del O O
Estado O O
de O O
Estambul O O
. O O

Alegó O O
, O O
entre O O
otras O O
cosas O O
, O O
que O O
su O O
cliente O O
había O O
estado O O
detenida O O
durante O O
siete B-DATETIME O
años I-DATETIME O
y I-DATETIME O
dos I-DATETIME O
meses I-DATETIME O
y O O
que O O
no O O
había O O
peligro O O
de O O
que O O
pudiera O O
destruir O O
las O O
pruebas O O
, O O
que O O
habían O O
sido O O
todas O O
aportadas O O
al O O
expediente O O
del O O
caso O O
, O O
o O O
de O O
que O O
se O O
diera O O
a O O
la O O
fuga O O
. O O

El O O
asunto O O
tiene O O
su O O
origen O O
en O O
una O O
demanda O O
( O O
no O O
74321 B-CODE B-CODE
/ I-CODE I-CODE
01 I-CODE I-CODE
) O O
contra O O
la O O
República O O
de O O
Turquía O O
presentada O O
ante O O
el O O
Tribunal O O
en O O
virtud O O
del O O
artículo O O
34 O O
del O O
Convenio O O
Europeo O O
para O O
la O O
Protección O O
de O O
los O O
Derechos O O
Humanos O O
y O O
de O O
las O O
Libertades O O
Fundamentales O O
( O O
" O O
el O O
Convenio O O
" O O
) O O
por O O
tres O O
nacionales O O
turcos O O
, O O
los O O
Sres O B-PER
. O I-PER
Osman B-PER I-PER
Koşti I-PER I-PER
, O O
Mehmet B-PER B-PER
Koşti I-PER I-PER
y O O
Hışman B-PER B-PER
Öngör I-PER I-PER
( O O
" O O
los O O
demandantes O O
" O O
) O O
, O O
el O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
mayo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
. O O

El O O
23 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
el O O
fiscal O O
del O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
Seguridad I-ORG I-ORG
del I-ORG I-ORG
Estado I-ORG I-ORG
de I-ORG I-ORG
Diyarbakır I-ORG I-ORG
presentó O O
un O O
escrito O O
de O O
acusación O O
contra O O
los O O
demandantes O O
y O O
otras O O
cuatro O O
personas O O
, O O
acusándoles O O
de O O
lanzar O O
cócteles O O
molotov O O
contra O O
la O O
escuela B-ORG B-ORG
primaria I-ORG I-ORG
de I-ORG I-ORG
Suruç I-ORG I-ORG
y O O
el O O
garaje B-ORG O
público I-ORG O
de I-ORG O
Suruç I-ORG B-LOC
el O O
18 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
y O O
de O O
intentar O O
lanzar O O
cócteles O O
molotov O O
contra O O
la O O
escuela B-ORG B-ORG
primaria I-ORG I-ORG
de I-ORG I-ORG
Suruç I-ORG I-ORG
Atatürk I-ORG I-ORG
con O O
el O O
fin O O
de O O
apoyar O O
las O O
actividades O O
de O O
una O O
organización O O
ilegal O O
, O O
a O O
saber O O
, O O
el O O
PKK B-ORG B-ORG
( I-ORG I-ORG
Partido I-ORG I-ORG
de I-ORG I-ORG
los I-ORG I-ORG
Trabajadores I-ORG I-ORG
del I-ORG I-ORG
Kurdistán I-ORG I-ORG
) I-ORG I-ORG
. O O

En O O
respuesta O O
a O O
la O O
consulta O O
realizada O O
de O O
conformidad O O
con O O
el O O
artículo O O
33 O O
, O O
apartado O O
3 O O
, O O
letra O O
d O O
) O O
, O O
del O O
Reglamento O O
del O O
Tribunal O O
A O O
, O O
los O O
demandantes O O
declararon O O
que O O
deseaban O O
participar O O
en O O
el O O
procedimiento O O
y O O
solicitaron O O
autorización O O
para O O
presentar O O
sus O O
propios O O
argumentos O O
. O O

En O O
su O O
calidad O O
de O O
Presidente O O
de O O
Sala O O
( O O
artículo O O
21 O O
, O O
apartado O O
6 O O
) O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Bernhardt I-PER I-PER
, O O
a O O
través O O
del O O
Secretario O O
adjunto O O
, O O
consultó O O
al O O
Agente O O
del O O
Gobierno O O
del O O
Reino O O
Unido O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
, O O
al O O
abogado O O
de O O
los O O
demandantes O O
y O O
al O O
Delegado O O
de O O
la O O
Comisión O O
sobre O O
la O O
organización O O
del O O
procedimiento O O
( O O
artículos O O
37 O O
, O O
apartado O O
1 O O
, O O
y O O
38 O O
) O O
. O O

Los O O
demandantes O O
habían O O
recibido O O
y O O
recibían O O
asistencia O O
jurídica O O
durante O O
todo O O
el O O
litigio O O
hasta O O
la O O
fase O O
de O O
recurso O O
. O O

Este O O
informe O O
se O O
remitió O O
a O O
las O O
partes O O
el O O
14 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
fecha O O
en O O
la O O
que O O
se O O
les O O
informó O O
de O O
que O O
el O O
asunto O O
podía O O
volver O O
a O O
señalarse O O
para O O
la O O
vista O O
. O O

Con O O
objeto O O
de O O
evitar O O
el O O
tiempo O O
y O O
los O O
gastos O O
de O O
celebrar O O
dos O O
vistas O O
, O O
una O O
ante O O
él O O
para O O
la O O
prórroga O O
y O O
otra O O
ante O O
el O O
Pleno O O
del O O
Tribunal O O
de O O
Apelación O O
, O O
remitió O O
la O O
solicitud O O
al O O
Pleno O O
del O O
Tribunal O O
para O O
que O O
resolviera O O
la O O
cuestión O O
de O O
la O O
prórroga O O
y O O
, O O
en O O
caso O O
de O O
que O O
se O O
concediera O O
, O O
conociera O O
inmediatamente O O
del O O
recurso O O
. O O

El O O
demandante O O
vivía O O
en O O
Grozny B-LOC B-LOC
, I-LOC I-LOC
Chechenia I-LOC I-LOC
. O O

Según O O
el O O
Gobierno O O
, O O
todas O O
las O O
habitaciones O O
estaban O O
suficientemente O O
iluminadas O O
y O O
ventiladas O O
. O O

Todos O O
los O O
días O O
se O O
servían O O
desayunos O O
, O O
comidas O O
y O O
cenas O O
. O O

Los O O
solicitantes O O
de O O
asilo O O
podían O O
ser O O
visitados O O
por O O
sus O O
familiares O O
en O O
la O O
sala O O
de O O
visitas O O
. O O

El O O
asunto O O
tiene O O
su O O
origen O O
en O O
una O O
demanda O O
( O O
no O O
39428 B-CODE B-CODE
/ I-CODE I-CODE
98 I-CODE I-CODE
) O O
contra O O
la O O
República O O
de O O
Turquía O O
presentada O O
ante O O
la O O
Comisión O O
Europea O O
de O O
Derechos O O
Humanos O O
( O O
" O O
la O O
Comisión O O
" O O
) O O
en O O
virtud O O
del O O
antiguo O O
artículo O O
25 O O
del O O
Convenio O O
Europeo O O
para O O
la O O
Protección O O
de O O
los O O
Derechos O O
Humanos O O
y O O
de O O
las O O
Libertades O O
Fundamentales O O
( O O
" O O
el O O
Convenio O O
" O O
) O O
por O O
un O O
nacional O O
turco O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Bünyamin I-PER I-PER
İnan I-PER I-PER
( O O
" O O
el O O
demandante O O
" O O
) O O
, O O
el O O
18 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
. O O

La O O
demanda O O
fue O O
transmitida O O
al O O
Tribunal O O
el O O
1 B-DATETIME O
de I-DATETIME O
noviembre I-DATETIME O
de I-DATETIME O
1998 I-DATETIME O
, O O
fecha O O
en O O
que O O
entró O O
en O O
vigor O O
el O O
Protocolo O O
no O O
11 O O
del O O
Convenio O O
( O O
artículo O O
5 O O
§ O O
2 O O
del O O
Protocolo O O
no O O
11 O O
) O O
. O O

En O O
consecuencia O O
, O O
el O O
Gobierno O O
nombró O O
al O O
Sr B-PER B-PER
. I-PER I-PER
Feyyaz I-PER I-PER
Gölcüklü I-PER I-PER
juez O O
ad O O
hoc O O
, O O
en O O
su O O
lugar O O
( O O
artículo O O
27 O O
§ O O
2 O O
del O O
Convenio O O
y O O
regla O O
29 O O
§ O O
1 O O
) O O
. O O

El O O
2 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1981 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O B-ORG
de O I-ORG
la O I-ORG
Ley O I-ORG
Marcial O I-ORG
de O I-ORG
Ankara O I-ORG
( O O
sıkıyönetim O O
mahkemesi O O
) O O
ordenó O O
la O O
detención O O
preventiva O O
del O O
demandante O O
. O O

Condenó O O
al O O
demandante O O
a O O
15 B-DATETIME B-DATETIME
años I-DATETIME I-DATETIME
de O O
prisión O O
en O O
virtud O O
del O O
artículo O O
146 O O
§ O O
3 O O
del O O
Código O O
Penal O O
turco O O
y O O
le O O
inhabilitó O O
permanentemente O O
para O O
trabajar O O
en O O
la O O
función O O
pública O O
. O O

El O O
17 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
presentó O O
una O O
demanda O O
de O O
satisfacción O O
equitativa O O
( O O
Regla O O
50 O O
, O O
apartado O O
1 O O
, O O
en O O
relación O O
con O O
el O O
apartado O O
k O O
) O O
del O O
mismo O O
artículo O O
) O O
. O O
1 O O
, O O
en O O
relación O O
con O O
el O O
apartado O O
k O O
) O O
de O O
la O O
Regla O O
1 O O
) O O
. O O

Sr B-PER B-PER
. I-PER I-PER
R I-PER I-PER
. I-PER I-PER
Reed I-PER I-PER
, O O
Abogado O O
, O O

El O O
14 B-DATETIME B-DATETIME
o I-DATETIME I-DATETIME
15 I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
, O O
dos B-QUANTITY O
hombres O O
enmascarados O O
irrumpieron O O
en O O
una O O
casa O O
particular O O
, O O
situada O O
en O O
Stevenston B-LOC B-LOC
, I-LOC I-LOC
Escocia I-LOC I-LOC
. O O

Agredieron O O
al O O
ocupante O O
causándole O O
lesiones O O
graves O O
y O O
desfiguración B-DEM O
permanente I-DEM O
. O O

( O O
d O O
) O O
el O O
veredicto O O
del O O
jurado O O
no O O
estaba O O
respaldado O O
por O O
las O O
pruebas O O
; O O

( O O
f O O
) O O
no O O
había O O
pruebas O O
suficientes O O
para O O
demostrar O O
que O O
la O O
agresión O O
había O O
causado O O
a O O
la O O
víctima O O
una O O
desfiguración O O
permanente O O
. O O

Posteriormente O O
, O O
el O O
demandante O O
contrató O O
a O O
otro O O
despacho O O
de O O
abogados O O
y O O
obtuvo O O
un O O
aplazamiento O O
de O O
la O O
vista O O
de O O
su O O
recurso O O
. O O

Dicha O O
negativa O O
de O O
los O O
abogados O O
era O O
conforme O O
con O O
la O O
norma O O
pertinente O O
de O O
la O O
práctica O O
profesional O O
( O O
véase O O
el O O
apartado O O
20 O O
infra O O
) O O
. O O

Los O O
demandantes O O
estaban O O
representados O O
por O O
el O O
Sr B-PER B-PER
. I-PER I-PER
O I-PER I-PER
. I-PER I-PER
K I-PER I-PER
. I-PER I-PER
Cengiz I-PER I-PER
, O O
abogado O O
que O O
ejerce O O
en O O
Esmirna B-LOC B-LOC
. O O

Mediante O O
decisión O O
de O O
23 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
declaró O O
admisible O O
la O O
demanda O O
. O O

El O O
asunto O O
fue O O
atribuido O O
a O O
la O O
recién O O
compuesta O O
Sección O O
Segunda O O
. O O

El O O
24 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
C B-PER B-PER
. I-PER I-PER
Ç I-PER I-PER
. O O
fue O O
operada O O
en O O
el O O
Departamento B-ORG B-ORG
de I-ORG I-ORG
Cirugía I-ORG I-ORG
Plástica I-ORG I-ORG
de I-ORG I-ORG
la I-ORG I-ORG
Universidad I-ORG I-ORG
de I-ORG I-ORG
Ege I-ORG I-ORG
para O O
reparar O O
los O O
daños O O
sufridos O O
en O O
el O O
cuero O O
cabelludo O O
. O O

El O O
13 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
los O O
médicos O O
llevaron O O
a O O
cabo O O
una O O
segunda O O
operación O O
en O O
C B-PER B-PER
. I-PER I-PER
Ç I-PER I-PER
. O O
tras O O
el O O
deterioro O O
de O O
su O O
salud O O
. O O

El O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG B-ORG
Administrativo I-ORG I-ORG
de I-ORG I-ORG
Izmir I-ORG I-ORG
llevó O O
a O O
cabo O O
un O O
examen O O
preliminar O O
del O O
expediente O O
. O O

El O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG B-ORG
Administrativo I-ORG I-ORG
de I-ORG I-ORG
Izmir I-ORG I-ORG
celebró O O
una O O
vista O O
y O O
dictó O O
una O O
decisión O O
provisional O O
ordenando O O
al O O
demandado O O
que O O
presentara O O
todos O O
los O O
expedientes O O
relativos O O
a O O
la O O
operación O O
realizada O O
a O O
la O O
hija O O
de O O
los O O
demandantes O O
. O O

PROCEDIMIENTO O O

Mediante O O
decisión O O
de O O
31 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
tras O O
recabar O O
las O O
observaciones O O
de O O
las O O
partes O O
, O O
el O O
Tribunal O O
declaró O O
admisible O O
el O O
recurso O O
. O O

C O O
. O O
Procedimiento O O
en O O
apelación O O

La O O
demanda O O
fue O O
atribuida O O
a O O
la O O
Sección O O
Primera O O
del O O
Tribunal O O
( O O
artículo O O
52 O O
§ O O
1 O O
del O O
Reglamento O O
del O O
Tribunal O O
) O O
. O O

Dentro O O
de O O
dicha O O
Sección O O
, O O
la O O
Sala O O
que O O
examinaría O O
el O O
asunto O O
( O O
artículo O O
27 O O
§ O O
1 O O
del O O
Convenio O O
) O O
se O O
constituyó O O
según O O
lo O O
dispuesto O O
en O O
el O O
artículo O O
26 O O
§ O O
1 O O
. O O

El O O
1 O B-DATETIME
de O I-DATETIME
noviembre O I-DATETIME
de O I-DATETIME
2001 O I-DATETIME
, O O
el O O
Tribunal O O
modificó O O
la O O
composición O O
de O O
sus O O
Secciones O O
( O O
Regla O O
25 O O
§ O O
1 O O
) O O
. O O

Mediante O O
decisión O O
de O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
declaró O O
parcialmente O O
admisible O O
la O O
demanda O O
. O O

En O O
el O O
registro O O
de O O
sus O O
domicilios O O
se O O
habían O O
descubierto O O
los O O
reglamentos O O
internos O O
del O O
partido O O
, O O
cuyo O O
objetivo O O
era O O
establecer O O
un O O
Estado B-MISC O
kurdo I-MISC O
independiente I-MISC O
en O O
el O O
territorio O O
del O O
Estado O O
turco O O
mediante O O
la O O
difusión O O
de O O
propaganda O O
. O O

El O O
demandante O O
, O O
que O O
disfrutaba O O
de O O
asistencia O O
jurídica O O
gratuita O O
, O O
estuvo O O
representado O O
por O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Phillip I-PER I-PER
Leach I-PER I-PER
, O O
abogado O O
que O O
ejerce O O
en O O
Londres B-LOC B-LOC
. O O

El O O
Gobierno O O
del O O
Reino O O
Unido O O
( O O
en O O
lo O O
sucesivo O O
, O O
" O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
su O O
Agente O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Martin I-PER I-PER
Eaton I-PER I-PER
, O O
del O O
Foreign O O
and O O
Commonwealth O O
Office O O
, O O
Londres B-LOC O
. O O

El O O
demandante O O
nació O O
en O O
1927 B-DATETIME B-DATETIME
y O O
vive O O
en O O
Yalova B-LOC B-LOC
. O O

Dado O O
que O O
había O O
obtenido O O
un O O
título O O
de O O
enseñanza O O
superior O O
, O O
esperaba O O
ser O O
ascendido O O
a O O
un O O
grado O O
superior O O
por O O
cada O O
año O O
de O O
trabajo O O
como O O
profesor B-DEM O
, O O
de O O
conformidad O O
con O O
el O O
artículo O O
36 O O
de O O
la O O
Ley O O
de O O
la O O
Función O O
Pública O O
( O O
Ley O O
no O O
657 O O
) O O
. O O

El O O
Tribunal O O
Administrativo O O
estimó O O
que O O
el O O
demandante O O
sólo O O
podía O O
ser O O
considerado O O
funcionario O O
el O O
día O O
en O O
que O O
empezó O O
efectivamente O O
a O O
trabajar O O
, O O
y O O
no O O
el O O
día O O
de O O
su O O
nombramiento O O
. O O

Los O O
hechos O O
del O O
asunto O O
, O O
tal O O
como O O
los O O
exponen O O
las O O
partes O O
, O O
pueden O O
resumirse O O
del O O
siguiente O O
modo O O
. O O

El O O
30 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
mayo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
Supremo O O
Administrativo O O
desestimó O O
la O O
solicitud O O
de O O
rectificación O O
de O O
la O O
decisión O O
. O O

El O O
31 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
alrededor O O
de O O
las O O
00 B-DATETIME O
. I-DATETIME O
15 I-DATETIME O
horas I-DATETIME O
, O O
el O O
demandante O O
, O O
que O O
tenía O O
diecisiete B-DEM O
años I-DEM O
en O O
ese O O
momento O O
, O O
fue O O
detenido O O
por O O
la O O
policía O O
en O O
Adana B-LOC B-LOC
bajo O O
la O O
sospecha O O
de O O
ser O O
cómplice O O
de O O
una O O
organización O O
ilegal O O
por O O
corear O O
eslóganes O O
a O O
favor O O
de O O
dicha O O
organización O O
y O O
por O O
quemar O O
neumáticos O O
en O O
las O O
calles O O
. O O

También O O
se O O
escribió O O
una O O
obra O O
de O O
teatro O O
de O O
cinco O O
minutos O O
para O O
la O O
velada O O
. O O

La O O
obra O O
tomó O O
la O O
forma O O
de O O
una O O
conversación O O
entre O O
un O O
padre O O
y O O
su O O
hijo O O
sobre O O
la O O
vida O O
en O O
Palestina B-LOC B-LOC
y O O
la O O
lucha O O
del O O
pueblo O O
palestino B-DEM O
. O O

Se O O
le O O
acusó O O
de O O
haber O O
difundido O O
propaganda O O
en O O
apoyo O O
de O O
una O O
organización O O
armada O O
ilegal O O
, O O
a O O
saber O O
, O O
Hezbollah B-ORG B-ORG
. O O

El O O
mismo O O
día O O
, O O
el O O
demandante O O
compareció O O
ante O O
el O O
juez O O
de O O
instrucción O O
adscrito O O
al O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
Seguridad I-ORG I-ORG
del I-ORG I-ORG
Estado I-ORG I-ORG
de I-ORG I-ORG
Ankara I-ORG I-ORG
y O O
fue O O
puesto O O
en O O
prisión O O
preventiva O O
. O O

Declaró O O
al O O
demandante O O
culpable O O
de O O
los O O
cargos O O
que O O
se O O
le O O
imputaban O O
, O O
le O O
condenó O O
a O O
tres B-DATETIME B-DATETIME
años I-DATETIME I-DATETIME
y I-DATETIME I-DATETIME
nueve I-DATETIME I-DATETIME
meses I-DATETIME I-DATETIME
de O O
prisión O O
y O O
le O O
inhabilitó O O
para O O
el O O
servicio O O
público O O
durante O O
tres B-DATETIME B-DATETIME
años I-DATETIME I-DATETIME
. O O

En O O
virtud O O
de O O
lo O O
dispuesto O O
en O O
el O O
artículo O O
29 O O
§ O O
3 O O
del O O
Convenio O O
, O O
decidió O O
examinar O O
el O O
fondo O O
de O O
la O O
demanda O O
al O O
mismo O O
tiempo O O
que O O
su O O
admisibilidad O O
. O O

Sin O O
embargo O O
, O O
el O O
demandante O O
intentó O O
escapar O O
. O O

El O O
23 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
el O O
subdirector O O
de O O
la O O
Dirección O B-ORG
de O I-ORG
Seguridad O I-ORG
de O I-ORG
Ankara O I-ORG
envió O O
una O O
carta O O
al O O
fiscal O O
del O O
Tribunal O B-ORG
de O I-ORG
Seguridad O I-ORG
del O I-ORG
Estado O I-ORG
de O I-ORG
Ankara O I-ORG
solicitando O O
que O O
se O O
prorrogara O O
el O O
período O O
de O O
detención O O
del O O
demandante O O
. O O

El O O
demandante O O
no O O
compareció O O
ante O O
el O O
juez O O
. O O

LOS O O
HECHOS O O

CIRCUNSTANCIAS O O
DEL O O
CASO O O

El O O
sistema O O
de O O
cuotas O O
de O O
control O O
no O O
implicaba O O
una O O
obligación O O
de O O
afiliarse O O
a O O
un O O
sindicato O O
. O O

El O O
Juzgado O O
de O O
lo O O
Social O O
declaró O O
que O O
no O O
había O O
razón O O
para O O
llegar O O
a O O
una O O
conclusión O O
diferente O O
en O O
el O O
presente O O
caso O O
en O O
cuanto O O
a O O
la O O
naturaleza O O
de O O
la O O
labor O O
de O O
control O O
. O O

Sin O O
embargo O O
, O O
la O O
situación O O
en O O
el O O
presente O O
asunto O O
era O O
diferente O O
de O O
la O O
del O O
asunto O O
de O O
1977 O O
en O O
el O O
sentido O O
de O O
que O O
los O O
demandantes O O
no O O
estaban O O
sometidos O O
a O O
presiones O O
para O O
abandonar O O
su O O
organización O O
. O O

Se O O
remitió O O
a O O
la O O
jurisprudencia O O
del O O
Tribunal O O
Europeo O O
y O O
llegó O O
a O O
la O O
conclusión O O
de O O
que O O
sólo O O
el O O
núcleo O O
de O O
la O O
libertad O O
negativa O O
de O O
asociación O O
estaba O O
protegido O O
por O O
el O O
artículo O O
11 O O
del O O
Convenio O O
, O O
lo O O
que O O
significa O O
que O O
una O O
persona O O
debe O O
haber O O
sido O O
sometida O O
a O O
una O O
cierta O O
medida O O
de O O
fuerza O O
o O O
al O O
menos O O
a O O
una O O
fuerte O O
presión O O
para O O
afiliarse O O
a O O
una O O
organización O O
a O O
fin O O
de O O
dar O O
lugar O O
a O O
una O O
violación O O
del O O
artículo O O
11 O O
. O O

Sin O O
embargo O O
, O O
la O O
cuota O O
en O O
cuestión O O
se O O
dedujo O O
de O O
conformidad O O
con O O
las O O
obligaciones O O
de O O
su O O
empleador O O
en O O
virtud O O
del O O
convenio O O
colectivo O O
, O O
por O O
lo O O
que O O
era O O
difícil O O
ver O O
un O O
vínculo O O
con O O
la O O
ideología O O
del O O
Sindicato O O
. O O

