armée O O
et O O
par O O
la O O
CACM B-ORG B-ORG
. O O

A O O
l O O
' O O
origine O O
de O O
l O O
' O O
affaire O O
se O O
trouve O O
une O O
requête O O
( O O
no O O
74025 B-CODE B-CODE
/ I-CODE I-CODE
01 I-CODE I-CODE
) O O
dirigée O O
contre O O
le O O
Royaume O O
- O O
Uni O O
de O O
Grande O O
- O O
Bretagne O O
et O O
d O O
' O O
Irlande O O
du O O
Nord O O
et O O
dont O O
un O O
ressortissant O O
de O O
cet O O
Etat O O
, O O
M B-PER B-PER
. I-PER I-PER
John I-PER I-PER
Hirst I-PER I-PER
( O O
« O O
le O O
requérant O O
» O O
) O O
, O O
a O O
saisi O O
la O O
Cour O O
le O O
5 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
Droits O O
de O O
l O O
' O O
Homme O O
et O O
des O O
Libertés O O
fondamentales O O
( O O
« O O
la O O
Convention O O
» O O
) O O
. O O

Le O O
gouvernement O O
britannique O O
( O O
« O O
le O O
Gouvernement O O
» O O
) O O
a O O
été O O
représenté O O
par O O
son O O
agent O O
, O O
M B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
Grainger I-PER I-PER
, O O
du O O
ministère O O
des O O
Affaires O O
étrangères O O
et O O
du O O
Commonwealth O O
, O O
à O O
Londres O B-LOC
. O O

Dans O O
sa O O
décision O O
, O O
rendue O O
le O O
4 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
la O O
Divisional O O
Court O O
releva O O
qu O O
' O O
en O O
Europe O O
seuls O O
huit O O
pays O O
, O O
dont O O
le O O
Royaume O B-LOC
- O I-LOC
Uni O I-LOC
, O O
dépouillaient O O
du O O
droit O O
de O O
vote O O
les O O
détenus O O
condamnés O O
, O O
vingt O O
pays O O
laissant O O
la O O
jouissance O O
intégrale O O
de O O
ce O O
droit O O
aux O O
détenus O O
, O O
et O O
huit O O
autres O O
n O O
' O O
y O O
portant O O
que O O
des O O
atteintes O O
limitées O O
. O O

« O O
( O O
. O O
. O O
. O O
) O O
J O O
' O O
en O O
reviens O O
à O O
ce O O
que O O
la O O
Cour O O
européenne O O
a O O
dit O O
au O O
paragraphe O O
52 O O
de O O
son O O
arrêt O O
Mathieu O B-PER
- O I-PER
Mohin O I-PER
. O O

Avec O O
le O O
temps O O
, O O
celle O O
- O O
ci O O
peut O O
se O O
déplacer O O
vers O O
l O O
' O O
une O O
ou O O
l O O
' O O
autre O O
extrémité O O
du O O
spectre O O
, O O
que O O
ce O O
soit O O
légèrement O O
( O O
cas O O
de O O
la O O
récente O O
modification O O
visant O O
notamment O O
les O O
personnes O O
détenues O O
provisoirement O O
) O O
ou O O
radicalement O O
. O O

Le O O
10 B-DATETIME B-DATETIME
juin I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
celui O O
- O O
ci O O
a O O
tiré O O
au O O
sort O O
, O O
en O O
présence O O
du O O
greffier O O
, O O
le O O
nom O O
des O O
sept O O
autres O O
membres O O
, O O
à O O
savoir O O
M B-PER B-PER
. I-PER I-PER
B I-PER I-PER
. I-PER I-PER
Walsh I-PER I-PER
, O O
M B-PER B-PER
. I-PER I-PER
R I-PER I-PER
. I-PER I-PER
Macdonald I-PER I-PER
, O O
M B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
De I-PER I-PER
Meyer I-PER I-PER
, O O
M B-PER B-PER
. I-PER I-PER
A I-PER I-PER
. I-PER I-PER
N I-PER I-PER
. I-PER I-PER
Loizou I-PER I-PER
, O O
Sir B-PER B-PER
John I-PER I-PER
Freeland I-PER I-PER
, O O
M B-PER B-PER
. I-PER I-PER
A I-PER I-PER
. I-PER I-PER
B I-PER I-PER
. I-PER I-PER
Baka I-PER I-PER
et O O
M B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
Casadevall I-PER I-PER
( O O
articles O O
43 O O
in O O
fine O O
de O O
la O O
Convention O O
et O O
21 O O
§ O O
5 O O
du O O
règlement O O
B O O
) O O
. O O

B B-PER B-PER
. I-PER I-PER
Reuterstrand I-PER I-PER
, O O
directeur O O
général O O
des O O
affaires O O
juridiques O O
au O O
ministère O O
de O O
la O O
Santé O O
et O O
des O O
Affaires O O
sociales O O
, O O

MmesS B-PER B-PER
. I-PER I-PER
Westerberg I-PER I-PER
, O O
juriste O O
, O O
conseil O O
, O O

C B-PER B-PER
. I-PER I-PER
Bokelund I-PER I-PER
, O O
juriste O O
, O O

I O O
. O O
LES O O
CIRCONSTANCES O O
DE O O
L’ESPÈCE O O

Née O O
en O O
1943 B-DATETIME B-DATETIME
, O O
elle O O
est O O
décédée O O
en O O
1996 B-DATETIME B-DATETIME
( O O
paragraphe O O
6 O O
ci O O
- O O
dessus O O
) O O
. O O

Mme B-PER B-PER
Andersson I-PER I-PER
estima O O
toutefois O O
que O O
son O O
fils O O
était O O
un O O
enfant O O
normal O O
et O O
n’avait O O
besoin O O
d’aucune O O
aide O O
particulière O O
. O O

La O O
soussignée O O
, O O
à O O
l’instar O O
d’autres O O
personnes O O
du O O
service O O
médical O O
avec O O
lesquelles O O
la O O
patiente O O
a O O
été O O
en O O
relation O O
, O O
s’inquiète O O
des O O
conséquences O O
que O O
les O O
douleurs O O
intenses O O
qu’elle O O
ressent O O
risquent O O
d’avoir O O
sur O O
son O O
fils O O
, O O
dont O O
elle O O
s’occupe O O
seule O O
. O O

Il O O
allègue O O
que O O
la O O
délivrance O O
d O O
' O O
un O O
certificat O O
émanant O O
du O O
secrétaire O O
d O O
' O O
État O O
, O O
en O O
vertu O O
de O O
l O O
' O O
article O O
42 O O
de O O
la O O
loi O O
de O O
1976 O O
sur O O
l O O
' O O
emploi O O
équitable O O
( O O
Irlande O O
du O O
Nord O O
) O O
, O O
qui O O
a O O
été O O
considéré O O
comme O O
une O O
preuve O O
concluante O O
que O O
l O O
' O O
emploi O O
du O O
requérant O O
avait O O
été O O
supprimé O O
dans O O
le O O
but O O
de O O
protéger O O
la O O
sécurité O O
et O O
l O O
' O O
ordre O O
publics O O
, O O
a O O
eu O O
pour O O
effet O O
, O O
aux O O
termes O O
de O O
la O O
loi O O
de O O
1976 O O
, O O
de O O
lui O O
refuser O O
l O O
' O O
accès O O
à O O
une O O
cour O O
ou O O
à O O
un O O
tribunal O O
, O O
en O O
violation O O
de O O
l O O
' O O
article O O
6 O O
§ O O
1 O O
. O O

LES O O
CIRCONSTANCES O O
DE O O
L O O
' O O
AFFAIRE O O

Le O O
22 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
l O O
' O O
administration O O
fiscale O O
( O O
skattemyndigheten O O
) O O
du O O
comté O B-LOC
de O I-LOC
Stockholm O I-LOC
a O O
entamé O O
un O O
contrôle O O
de O O
l O O
' O O
assujettissement O O
de O O
Laethem B-ORG B-ORG
AB I-ORG I-ORG
à O O
la O O
taxe O O
sur O O
la O O
valeur O O
ajoutée O O
et O O
aux O O
cotisations O O
patronales O O
pour O O
la O O
période O O
susmentionnée O O
. O O

En O O
outre O O
, O O
Latem B-ORG B-ORG
AB I-ORG I-ORG
a O O
été O O
considérée O O
comme O O
responsable O O
des O O
impôts O O
des O O
employés O O
sur O O
la O O
base O O
d O O
' O O
un O O
montant O O
total O O
des O O
salaires O O
d O O
' O O
environ B-QUANTITY O
10 I-QUANTITY B-QUANTITY
, I-QUANTITY I-QUANTITY
6 I-QUANTITY I-QUANTITY
millions I-QUANTITY I-QUANTITY
de I-QUANTITY I-QUANTITY
couronnes I-QUANTITY I-QUANTITY
suédoises I-QUANTITY I-QUANTITY
. O O

En O O
outre O O
, O O
les O O
informations O O
fournies O O
par O O
l O O
' O O
entreprise O O
dans O O
ses O O
déclarations O O
fiscales O O
s O O
' O O
étant O O
révélées O O
incorrectes O O
, O O
l O O
' O O
administration O O
fiscale O O
lui O O
a O O
ordonné O O
de O O
payer O O
des O O
suppléments O O
d O O
' O O
impôt O O
( O O
skattetillägg O O
, O O
avgiftstillägg O O
) O O
s O O
' O O
élevant O O
à O O
20 O O
% O O
de O O
l O O
' O O
augmentation O O
de O O
l O O
' O O
impôt O O
à O O
payer O O
au O O
titre O O
de O O
la O O
taxe O O
sur O O
la O O
valeur O O
ajoutée O O
et O O
des O O
cotisations O O
patronales O O
. O O

Le O O
tribunal O O
n O O
' O O
a O O
pas O O
tenu O O
d O O
' O O
audience O O
et O O
le O O
requérant O O
n O O
' O O
en O O
a O O
pas O O
fait O O
la O O
demande O O
. O O

Par O O
lettre O O
du O O
9 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
la B-ORG O
Cour I-ORG B-ORG
suprême I-ORG I-ORG
des I-ORG I-ORG
assurances I-ORG I-ORG
sociales I-ORG I-ORG
a O O
informé O O
la O O
requérante O O
qu O O
' O O
une O O
audience O O
dans O O
cette O O
affaire O O
ne O O
semblait O O
pas O O
nécessaire O O
. O O

Le O O
recours O O
a O O
donc O O
été O O
rejeté O O
. O O

Dans O O
ce O O
cas O O
également O O
, O O
elle O O
a O O
demandé O O
à O O
la O O
cour O O
d O O
' O O
appel O O
de O O
tenir O O
une O O
audience O O
et O O
, O O
en O O
outre O O
, O O
d O O
' O O
obtenir O O
des O O
preuves O O
médicales O O
supplémentaires O O
. O O

Lors O O
du O O
procès O O
qui O O
suivit O O
, O O
l O O
' O O
accusation O O
fit O O
valoir O O
que O O
les O O
enregistrements O O
ainsi O O
obtenus O O
révélaient O O
des O O
discussions O O
détaillées O O
entre O O
le O O
requérant O O
et O O
ses O O
co O B-MISC
- O B-DEM
accusés O I-DEM
, O O
démontrant O O
leur O O
implication O O
dans O O
des O O
complots O O
visant O O
à O O
importer O O
et O O
à O O
distribuer O O
des O O
drogues O O
de O O
classe O O
A O O
, O O
en O O
particulier O O
de O O
l O O
' O O
héroïne O O
. O O

En O O
mettant O O
ces O O
facteurs O O
en O O
balance O O
, O O
je O O
suis O O
convaincu O O
qu O O
' O O
il O O
n O O
' O O
y O O
a O O
aucune O O
preuve O O
d O O
' O O
abus O O
de O O
pouvoir O O
de O O
la O O
part O O
de O O
la O O
police O O
qui O O
pourrait O O
servir O O
de O O
base O O
à O O
une O O
suspension O O
de O O
la O O
procédure O O
en O O
tant O O
qu O O
' O O
abus O O
de O O
procédure O O
. O O

. O O
. O O
. O O
Étant O O
donné O O
qu O O
' O O
il O O
s O O
' O O
agit O O
d O O
' O O
un O O
enregistrement O O
, O O
il O O
est O O
peu O O
probable O O
que O O
l O O
' O O
authenticité O O
[ O O
de O O
la O O
preuve O O
] O O
soit O O
contestée O O
. O O

Les O O
requérants O O
sont O O
nés O O
respectivement O O
en O O
1981 B-DATETIME B-DATETIME
, O O
1983 B-DATETIME B-DATETIME
et O O
1981 B-DATETIME B-DATETIME
et O O
vivent O O
à O O
Şanlıurfa B-LOC B-LOC
. O O

Le O O
23 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
le O O
tribunal B-ORG B-ORG
de I-ORG I-ORG
première I-ORG I-ORG
instance I-ORG I-ORG
de I-ORG I-ORG
Suruç I-ORG I-ORG
ordonna O O
leur O O
placement O O
en O O
détention O O
provisoire O O
. O O

Le O O
procureur O O
général O O
fit O O
appel O O
. O O

Le O O
greffier O O
a O O
ultérieurement O O
reçu O O
des O O
lettres O O
de O O
l O O
' O O
agent O O
du O O
Gouvernement O O
et O O
des O O
solicitors O O
des O O
requérants O O
au O O
sujet O O
, O O
notamment O O
, O O
des O O
prétentions O O
des O O
intéressés O O
au O O
titre O O
de O O
l O O
' O O
article O O
50 O O
de O O
la O O
Convention O O
. O O

EN O O
FAIT O O

Le O O
31 B-DATETIME B-DATETIME
mai I-DATETIME I-DATETIME
1991 I-DATETIME I-DATETIME
, O O
M O O
. O O
et O O
Mme O B-PER
T O I-PER
. O I-PER
, O O
qui O O
ne O O
bénéficiaient O O
pas O O
de O O
l O O
' O O
aide O O
judiciaire O O
, O O
sollicitèrent O O
une O O
audience O O
afin O O
de O O
faire O O
trancher O O
les O O
questions O O
relatives O O
aux O O
frais O O
. O O

Après O O
les O O
avoir O O
condamnés O O
aux O O
frais O O
, O O
et O O
bien O O
que O O
cela O O
n O O
' O O
eût O O
aucune O O
incidence O O
sur O O
le O O
montant O O
que O O
M O O
. O O
et O O
Mme O B-PER
T O I-PER
. O I-PER
pourraient O O
percevoir O O
à O O
ce O O
titre O O
, O O
le O O
juge O O
devait O O
évaluer O O
les O O
ressources O O
des O O
requérants O O
aux O O
fins O O
de O O
l O O
' O O
article O O
17 O O
de O O
la O O
loi O O
de O O
1988 O O
sur O O
l O O
' O O
aide O O
judiciaire O O
( O O
« O O
la O O
loi O O
de O O
1988 O O
» O O
; O O
paragraphe O O
20 O O
ci O O
- O O
dessous O O
) O O
. O O

Toutefois O O
, O O
le O O
4 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
la O O
LAB O B-ORG
fit O O
savoir O O
au O O
tribunal O O
qu O O
' O O
il O O
était O O
nécessaire O O
que O O
le O O
Service O B-ORG
de O I-ORG
la O I-ORG
sécurité O I-ORG
sociale O I-ORG
( O I-ORG
Department B-ORG I-ORG
of I-ORG I-ORG
Social I-ORG I-ORG
Security I-ORG I-ORG
– O I-ORG
« O I-ORG
DSS B-ORG I-ORG
» O I-ORG
) O O
se O O
livrât O O
à O O
une O O
nouvelle O O
appréciation O O
des O O
ressources O O
des O O
requérants O O
, O O
ceux O O
- O O
ci O O
s O O
' O O
étant O O
séparés O O
. O O

Le O O
10 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
, O O
le O O
greffier O O
décida O O
qu O O
' O O
ils O O
n O O
' O O
avaient O O
pas O O
besoin O O
d O O
' O O
une O O
autorisation O O
pour O O
interjeter O O
appel O O
de O O
l O O
' O O
ordonnance O O
relative O O
aux O O
frais O O
. O O

Le O O
6 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
, O O
le O O
greffier O O
accueillit O O
leur O O
demande O O
tendant O O
à O O
ce O O
que O O
des O O
expéditions O O
du O O
jugement O O
rendu O O
par O O
le O O
juge B-PER B-PER
Darwall I-PER I-PER
- I-PER I-PER
Smith I-PER I-PER
fussent O O
produites O O
aux O O
frais O O
du O O
contribuable O O
. O O

Une O O
nouvelle O O
prorogation O O
du O O
délai O O
imparti O O
pour O O
le O O
dépôt O O
des O O
documents O O
fut O O
accordée O O
à O O
M B-PER B-PER
. I-PER I-PER
et I-PER I-PER
Mme I-PER I-PER
Robins I-PER I-PER
le O O
16 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
. O O

Le O O
requérant O O
a O O
ensuite O O
continué O O
à O O
être O O
détenu O O
dans O O
le O O
département O O
des O O
étrangers O O
du O O
quartier B-ORG B-ORG
général I-ORG I-ORG
de I-ORG I-ORG
la I-ORG I-ORG
sécurité I-ORG I-ORG
d I-ORG I-ORG
' I-ORG I-ORG
Istanbul I-ORG I-ORG
en O O
vertu O O
de O O
l O O
' O O
article O O
23 O O
de O O
la O O
loi O O
n° O O
5683 O O
en O O
tant O O
que O O
mesure O O
administrative O O
dans O O
l O O
' O O
attente O O
d O O
' O O
une O O
procédure O O
d O O
' O O
expulsion O O
. O O

Au O O
sein O O
de O O
cette O O
section O O
, O O
la O O
chambre O O
chargée O O
d O O
' O O
examiner O O
l O O
' O O
affaire O O
( O O
article O O
27 O O
§ O O
1 O O
de O O
la O O
Convention O O
) O O
a O O
été O O
constituée O O
conformément O O
à O O
l O O
' O O
article O O
26 O O
§ O O
1 O O
du O O
règlement O O
. O O

Le O O
requérant O O
fit O O
appel O O
. O O

A O O
la O O
suite O O
de O O
la O O
promulgation O O
de O O
la O O
loi O O
du O O
27 O B-DATETIME
décembre O I-DATETIME
1993 O I-DATETIME
, O O
qui O O
a O O
aboli O O
la O O
compétence O O
des O O
cours O O
martiales O O
, O O
la O O
Cour O O
de O O
cassation O O
( O O
yargıtay O O
) O O
s O O
' O O
est O O
déclarée O O
compétente O O
pour O O
connaître O O
de O O
l O O
' O O
affaire O O
et O O
, O O
le O O
26 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
, O O
le O O
dossier O O
lui O O
a O O
été O O
transmis O O
. O O

Elles O O
ont O O
pour O O
objet O O
d’obtenir O O
une O O
décision O O
sur O O
le O O
point O O
de O O
savoir O O
si O O
les O O
faits O O
de O O
la O O
cause O O
révèlent O O
un O O
manquement O O
de O O
l’Etat O O
défendeur O O
aux O O
exigences O O
de O O
l’article O O
6 O O
par O O
. O O
3 O O
c O O
) O O
( O O
art O O
. O O
6 O O
- O O
3 O O
-c O O
) O O
. O O

En O O
sa O O
qualité O O
de O O
président O O
de O O
la O O
chambre O O
( O O
article O O
21 O O
par O O
. O O
5 O O
du O O
règlement O O
A O O
) O O
, O O
M B-PER B-PER
. I-PER I-PER
Ryssdal I-PER I-PER
a O O
consulté O O
, O O
par O O
l’intermédiaire O O
du O O
greffier O O
, O O
l’agent O O
du O O
Gouvernement O O
et O O
le O O
délégué O O
de O O
la O O
Commission O O
au O O
sujet O O
de O O
l’organisation O O
de O O
la O O
procédure O O
( O O
articles O O
37 O O
par O O
. O O
1 O O
et O O
38 O O
) O O
. O O

pour O O
le O O
Gouvernement O O

I O O
. O O
LES O O
CIRCONSTANCES O O
DE O O
L’ESPÈCE O O

Citoyen O O
britannique O O
né O O
en O O
1944 B-DATETIME B-DATETIME
, O O
le O O
requérant O O
, O O
M B-PER B-PER
. I-PER I-PER
Peter I-PER I-PER
Maxwell I-PER I-PER
, O O
réside O O
à O O
Perth B-LOC B-LOC
, I-LOC I-LOC
en I-LOC I-LOC
Écosse I-LOC I-LOC
. O O

Après O O
sa O O
condamnation O O
, O O
M B-PER B-PER
. I-PER I-PER
Maxwell I-PER I-PER
retint O O
les O O
services O O
d’un O O
nouveau O O
cabinet O O
de O O
solicitors O O
; O O
ceux O O
- O O
ci O O
demandèrent O O
à O O
l’avocat O O
qui O O
l’avait O O
représenté O O
au O O
procès O O
de O O
donner O O
son O O
avis O O
sur O O
les O O
perspectives O O
de O O
succès O O
d’un O O
appel O O
. O O

En O O
agissant O O
ainsi O O
, O O
ils O O
se O O
conformaient O O
au O O
code O O
de O O
déontologie O O
de O O
leur O O
profession O O
( O O
paragraphe O O
20 O O
ci O O
- O O
dessous O O
) O O
. O O

Dans O O
un O O
avis O O
du O O
10 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1991 I-DATETIME I-DATETIME
, O O
cet O O
avocat O O
, O O
après O O
avoir O O
étudié O O
les O O
moyens O O
d’appel O O
articulés O O
par O O
le O O
requérant O O
, O O
conclut O O
que O O
celui O O
- O O
ci O O
" O O
n’avait O O
pas O O
de O O
motif O O
d’appel O O
contre O O
le O O
verdict O O
de O O
culpabilité O O
ni O O
de O O
chances O O
qu’un O O
appel O O
contre O O
la O O
peine O O
infligée O O
aboutisse O O
" O O
. O O

Les O O
requérants O O
sont O O
nés O O
respectivement O O
en O O
1952 B-DATETIME B-DATETIME
et O O
1959 B-DATETIME B-DATETIME
et O O
vivent O O
à O O
Izmir B-LOC B-LOC
. O O

Avant O O
l O O
' O O
opération O O
, O O
les O O
médecins O O
informèrent O O
les O O
requérants O O
des O O
risques O O
encourus O O
. O O

Après O O
l O O
' O O
opération O O
, O O
la O O
fille O O
des O O
requérants O O
contracta O O
une O O
infection O O
. O O

Le O O
23 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
le O O
rapport O O
des O O
experts O O
a O O
été O O
soumis O O
au O O
tribunal O O
. O O

Le O O
4 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
la O O
défenderesse O O
a O O
présenté O O
ses O O
observations O O
au O O
tribunal O O
administratif O O
. O O

LES O O
FAITS O O

Le O O
27 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
de O O
cassation O O
annula O O
la O O
condamnation O O
du O O
requérant O O
au O O
motif O O
qu O O
' O O
il O O
aurait O O
dû O O
être O O
condamné O O
pour O O
l O O
' O O
infraction O O
prévue O O
à O O
l O O
' O O
article O O
146 O O
§ O O
1 O O
du O O
code O O
pénal O O
turc O O
. O O

Le O O
requérant O O
allègue O O
qu O O
' O O
il O O
a O O
été O O
privé O O
d O O
' O O
un O O
procès O O
équitable O O
devant O O
un O O
tribunal O O
indépendant O O
et O O
impartial O O
en O O
raison O O
de O O
la O O
présence O O
d O O
' O O
un O O
juge O O
militaire O O
au O O
sein O O
de O O
la O O
Cour B-ORG B-ORG
de I-ORG I-ORG
sûreté I-ORG I-ORG
de I-ORG I-ORG
l I-ORG I-ORG
' I-ORG I-ORG
Etat I-ORG I-ORG
d I-ORG I-ORG
' I-ORG I-ORG
Ankara I-ORG I-ORG
qui O O
l O O
' O O
a O O
jugé O O
et O O
condamné O O
. O O

Le O O
requérant O O
fit O O
appel O O
. O O

Le O O
7 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
de O O
cassation O O
rejeta O O
le O O
pourvoi O O
du O O
requérant O O
. O O

PROCEDURE O O

En O O
vertu O O
de O O
la O O
loi O O
de O O
1988 O O
, O O
les O O
juridictions O O
de O O
première O O
instance O O
étaient O O
habilitées O O
à O O
rendre O O
des O O
ordonnances O O
de O O
confiscation O O
visant O O
à O O
supprimer O O
les O O
avantages O O
évalués O O
obtenus O O
en O O
commettant O O
les O O
infractions O O
dont O O
une O O
personne O O
a O O
été O O
reconnue O O
coupable O O
. O O

Le O O
4 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
le O O
Bow B-ORG B-ORG
Street I-ORG I-ORG
Magistrates I-ORG I-ORG
' I-ORG I-ORG
Court I-ORG I-ORG
délivra O O
une O O
citation O O
à O O
comparaître O O
en O O
vue O O
de O O
l O O
' O O
incarcération O O
du O O
requérant O O
pour O O
défaut O O
de O O
paiement O O
du O O
montant O O
dû O O
au O O
titre O O
de O O
la O O
décision O O
de O O
confiscation O O
. O O

L O O
' O O
ordonnance O O
a O O
été O O
rendue O O
en O O
vertu O O
de O O
l O O
' O O
article O O
371 O O
de O O
la O O
loi O O
de O O
1986 O O
sur O O
l O O
' O O
insolvabilité O O
( O O
Insolvency O O
Act O O
1986 O O
) O O
en O O
faveur O O
de O O
Mme B-PER B-PER
S I-PER I-PER
. I-PER I-PER
D I-PER I-PER
. I-PER I-PER
en O O
sa O O
qualité O O
de O O
syndic O O
de O O
faillite O O
de O O
la O O
requérante O O
. O O

Ces O O
lettres O O
comprenaient O O
, O O
entre O O
autres O O
, O O
une O O
lettre O O
de O O
l O O
' O O
inspecteur B-ORG O
en I-ORG O
chef I-ORG O
de I-ORG O
la I-ORG O
police I-ORG O
du I-ORG O
ministère I-ORG O
de I-ORG O
la I-ORG O
Défense I-ORG O
, O O
deux O O
lettres O O
du O O
Legal B-ORG B-ORG
Aid I-ORG I-ORG
Board I-ORG I-ORG
concernant O O
des O O
procédures O O
civiles O O
auxquelles O O
le O O
requérant O O
était O O
partie O O
, O O
une O O
lettre O O
de O O
la O O
Police B-ORG B-ORG
Complaints I-ORG I-ORG
Authority I-ORG I-ORG
, O O
deux O O
lettres O O
de O O
ses O O
conseillers O O
juridiques O O
, O O
le O O
département O O
juridique O O
du O O
National O B-ORG
Council O I-ORG
for O I-ORG
Civil O I-ORG
Liberties O I-ORG
( O O
ci O O
- O O
après O O
dénommé O O
" O O
Liberty O O
" O O
) O O
concernant O O
la O O
procédure O O
devant O O
la O O
Commission O O
européenne O O
des O O
droits O O
de O O
l O O
' O O
homme O O
, O O
ainsi O O
que O O
des O O
déclarations O O
sous O O
serment O O
et O O
des O O
projets O O
rédigés O O
ou O O
préparés O O
pour O O
être O O
utilisés O O
devant O O
la O O
High O O
Court O O
dans O O
le O O
cadre O O
de O O
la O O
procédure O O
de O O
mise O O
sous O O
séquestre O O
. O O

L O O
' O O
une O O
a O O
été O O
reçue O O
le O O
30 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
l O O
' O O
autre O O
le O O
10 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
. O O

Il O O
a O O
en O O
outre O O
indiqué O O
que O O
l O O
' O O
attribution O O
des O O
droits O O
statutaires O O
( O O
özlük O O
hakları O O
) O O
aux O O
fonctionnaires O O
avant O O
leur O O
entrée O O
en O O
service O O
n O O
' O O
avait O O
pas O O
de O O
base O O
juridique O O
en O O
droit O O
interne O O
. O O

À O O
la O O
lumière O O
des O O
considérations O O
susmentionnées O O
, O O
le O O
tribunal O O
a O O
jugé O O
que O O
le O O
requérant O O
n O O
' O O
avait O O
pas O O
le O O
droit O O
d O O
' O O
être O O
promu O O
à O O
un O O
grade O O
supérieur O O
. O O

Le O O
requérant O O
a O O
fait O O
appel O O
de O O
cette O O
décision O O
le O O
19 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
mais O O
n O O
' O O
a O O
payé O O
les O O
frais O O
de O O
justice O O
nécessaires O O
que O O
le O O
23 B-DATETIME B-DATETIME
mai I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
. O O

A O O
l O O
' O O
origine O O
de O O
l O O
' O O
affaire O O
se O O
trouve O O
une O O
requête O O
( O O
no O O
68446 B-CODE B-CODE
/ I-CODE I-CODE
01 I-CODE I-CODE
) O O
contre O O
la O O
République O O
de O O
Turquie O O
introduite O O
devant O O
la O O
Cour O O
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
turc O O
, O O
M B-PER B-PER
. I-PER I-PER
Gürcan I-PER I-PER
Keman I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
13 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
. O O

Le O O
26 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
a O O
décidé O O
de O O
notifier O O
la O O
requête O O
au O O
gouvernement O O
. O O

A O O
une O O
date O O
non O O
précisée O O
, O O
le O O
requérant O O
a O O
introduit O O
une O O
nouvelle O O
action O O
devant O O
le O O
tribunal B-ORG B-ORG
administratif I-ORG I-ORG
d I-ORG I-ORG
' I-ORG I-ORG
Ankara I-ORG I-ORG
contre O O
la O O
direction O O
générale O O
en O O
vue O O
d O O
' O O
obtenir O O
une O O
indemnisation O O
pour O O
les O O
dommages O O
pécuniaires O O
et O O
moraux O O
qu O O
' O O
il O O
aurait O O
subis O O
du O O
fait O O
de O O
la O O
décision O O
du O O
14 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
